tweet_id, tweet_author,label
'498434638830788610',HSLazeiches,Not physical landslide
'498435313950527489',RitonKhan,Not physical landslide
'498439125989871616',MerrimanJoel,Not physical landslide
'498443555224817666',RCInternational,Not physical landslide
'498447580213559296',FilsDePresse,Not physical landslide
'498452692168343552',cemuzuritun,Physical landslide
'498452790566322176',AfricainLive,Not physical landslide
'498456376860233729',micro_hydro,Physical landslide
'498456451783081984',ArielleeDiamond,Not physical landslide
'498461062753443840',SevillaMagazine,Not physical landslide
'498462633746759681',JPdeLAMBOTTE,Not physical landslide
'498468634277478401',barbfeller,Not physical landslide
'498469372109656065',terryorme,Physical landslide
'498472206557405184',pankajmishra23,Physical landslide
'498472419150274561',PyreneesAtlActu,Not physical landslide
'498476841431093249',El_SoFoKe29,Not physical landslide
'498480461060919296',LilyBella6,Not physical landslide
'498482909473693697',Construct2day,Physical landslide
'498484109946023937',YORDI_X09,Not physical landslide
'498492824459829250',socialshart,Physical landslide
'498495690616868865',Cheickos94,Not physical landslide
'498496253626707970',ThomasOOConnor,Not physical landslide
'498497734236577792',BarakotiRam,Physical landslide
'498500232066662400',Gazzettino,Physical landslide
'498504145423589376',SHERIFCARS,Not physical landslide
'498505128320970752',ChicagoAlive,Physical landslide
'498505812487471105',PunkErenJaeger,Not physical landslide
'498508334979641344',nuqykagiqyr,Not physical landslide
'498510728215928833',kaiigo,Physical landslide
'498518144705900546',laslie_brownn,Not physical landslide
'498518608600113152',UncleD1su,Not physical landslide
'498519062109253633',MarionDtb,Not physical landslide
'498521710002712579',Avalanchefans10,Not physical landslide
'498525839592398848',Ohsnapitzbritt9,Not physical landslide
'498532921050165248',MusicOfSum1Good,Not physical landslide
'498544139605389312',FDainelli,Not physical landslide
'498554695028580352',samuelmorin,Not physical landslide
'498703653658562561',israel_ayeengel,Not physical landslide
'498703775163764736',ISmile4BTR,Not physical landslide
'498719464175972352',Alt_Rock,Not physical landslide
'498725546801762304',hitlyricshere,Not physical landslide
'498728781461606401',vallaroFeb,Not physical landslide
'498732480330235904',RaichTa,Not physical landslide
'498734827772706816',NCarolinaRecord,Physical landslide
'498736618334085120',Bre_So_Greene,Not physical landslide
'498744390735900673',Micolasson,Not physical landslide
'498744933499412480',AsiaDailyNews,Physical landslide
'498748677658132480',mileve043,Physical landslide
'498749570579304450',Rich_McLean,Not physical landslide
'498761002541142016',shopper569,Not physical landslide
'498766190895169537',16h05_,Not physical landslide
'498772256869195776',worldnewscllect,Physical landslide
'498775200054652929',Oo_La_La_Beauty,Not physical landslide
'498787325561028608',newssearchhome,Physical landslide
'498791294349881344',InfernoGS,Not physical landslide
'498793032914059264',Avalanchefans10,Not physical landslide
'498804370591735809',us916us916,Not physical landslide
'498807185397133312',tdgch,Not physical landslide
'498808390693691392',planetski,Physical landslide
'498813343713357824',AmaneceNews,Physical landslide
'498813587473698818',JourneyCanada,Physical landslide
'498814759345848321',ElMundoSV,Physical landslide
'499051826679783424',HolidayPass2,Not physical landslide
'499059111469019138',SALICARS2020,Not physical landslide
'499066708649201665',ManipalWorld,Physical landslide
'499073376615288832',manualdownloads,Not physical landslide
'499079070336811008',CancunREC,Physical landslide
'499085141679939585',AbramsonMya,Not physical landslide
'499090485307527169',BringMN,Physical landslide
'499091387824877568',NCarolinaRecord,Physical landslide
'499094606101753856',dilip23jan,Physical landslide
'499102740237549568',louloukerchoo,Not physical landslide
'499117243112767489',forgetmebot,Physical landslide
'499119558607646723',watchpkonline,Physical landslide
'499125127410229249',NepalTibetTours,Physical landslide
'499128240833720320',EnergyRockRadio,Not physical landslide
'499129475008036864',JMEscanilla,Not physical landslide
'499131005744070656',davepetley,Physical landslide
'499136125383233536',SSB_BAC,Not physical landslide
'499139745965158401',JuneAndPepper,Not physical landslide
'499141257638055937',khalidrafiq102,Physical landslide
'499142705948393473',saidiyb,Not physical landslide
'499143874841804800',down2earthindia,Physical landslide
'499156880556425216',CriLiguria,Physical landslide
'499826894657708032',bigio_bi,Physical landslide
'499827942701404161',tomebamba,Physical landslide
'499830396654452736',N24_carabobo,Physical landslide
'499832225454911488',Rajneeti_co_in,Physical landslide
'499835383086325760',tunistribune,Physical landslide
'499836076085620736',aproundup,Physical landslide
'499840338932936704',MegaNotizia,Physical landslide
'500876411708911618',Alt_Rock,Not physical landslide
'500878837220409344',philliesonfb,Not physical landslide
'500881367190626306',MetalMusicMedia,Not physical landslide
'500882512361820160',Keackfm98Upjohn,Physical landslide
'500888032720220160',Harwella691,Physical landslide
'500888045634060288',nepalnews24,Physical landslide
'500889726862098432',assamravi,Physical landslide
'500890320217710592',JeffMansfield3,Not physical landslide
'500891027973345280',chennaivision,Physical landslide
'500892446184583170',Jhulan3,Physical landslide
'500893359599149057',Oneindia,Physical landslide
'500893436208087042',Nepal_News_En,Physical landslide
'500897499851157504',MinutePost,Physical landslide
'500900993656033281',MelinaShanks,Not physical landslide
'500901390731206657',Cultur_Elle,Physical landslide
'500901439267696640',GaiLuronNicky,Physical landslide
'500903626420649984',SuryaRay4,Physical landslide
'500904646051786752',me_tuyuu,Physical landslide
'500908401778372608',Nepal_News_En,Not physical landslide
'500917549333106690',Terence_Writing,Not physical landslide
'500919850588315648',iamericjames,Physical landslide
'500922343858774018',SMLNewsPaperli,Physical landslide
'500922843664621570',nepalnews_com,Physical landslide
'500923240794324992',Lauren_Spink,Not physical landslide
'500923460902985728',india_agent,Physical landslide
'500927926485786628',AydenMarilyn,Not physical landslide
'500928314068844545',Avalanchefans10,Not physical landslide
'500928425796726784',Aankhodekhilive,Physical landslide
'500929286929645568',rethinkingin,Physical landslide
'500930220682407936',icembrero,Not physical landslide
'500930834283520000',sivacheriyil,Physical landslide
'500932786903998465',iffirepublic,Physical landslide
'500932805862641666',bryan_allford,Not physical landslide
'500935696119377920',WorldHeadliners,Physical landslide
'500935994552496130',AshikOnFire,Physical landslide
'500939028959490049',IrakNieuws,Physical landslide
'500939164582694912',india_agent,Physical landslide
'500941123922051075',GlobalFloodNews,Physical landslide
'500943328502747136',GetItAl,Physical landslide
'500945902341992448',vofnnepal,Physical landslide
'500949017962901504',nepalnews_com,Physical landslide
'500951810454982656',DonnaNorma1,Not physical landslide
'500952598652784642',Nepal_travels,Physical landslide
'500954450111250432',freeturnerr,Not physical landslide
'500960159670083585',Kevin___Taylor,Physical landslide
'500960211402629121',mrsameers,Physical landslide
'500962713989042176',timelivenews,Physical landslide
'500964283094536192',paklearners,Physical landslide
'500965708873089024',JAMMULINKS,Physical landslide
'500976039598620672',iamericjames,Physical landslide
'500976381153386496',stanleykli,Not physical landslide
'500976681595580417',TexasNepal,Physical landslide
'500976883316842497',Darkflight,Not physical landslide
'500977659619196930',nepalnews_com,Physical landslide
'500980160313585664',dpali03,Physical landslide
'500983429677076482',JeremiahLukass,Not physical landslide
'500984012471799808',FishJournals,Physical landslide
'501226466869534720',timeofgyms,Not physical landslide
'501235751926124544',supermacyseopan,Physical landslide
'501238914036690946',BourseIndia,Physical landslide
'501247812718174208',blakodeel,Not physical landslide
'501256853880573952',vittimeviolenza,Physical landslide
'501259154720575488',dnatweets,Not physical landslide
'501263897240674304',1072064098,Not physical landslide
'501265073050894336',nepalnews_com,Physical landslide
'501268773584662529',SiguesTeSigo,Physical landslide
'501270405722566656',IndiLeak,Physical landslide
'501274763461795840',Nepal_News_En,Physical landslide
'501275748116594688',thainepal,Physical landslide
'501276830566211584',dani_simmm,Not physical landslide
'501278524141862913',DurhamBacker1,Not physical landslide
'501280083600896003',newslok,Physical landslide
'501280997485592576',HangorMango,Not physical landslide
'501285491371548674',NelsonCarol6,Not physical landslide
'501285669189476352',MXTP_RADIO,Not physical landslide
'501288674743816193',headlinenewsnep,Physical landslide
'501292531838377984',White_fangs,Not physical landslide
'501293732021690369',Girl4Music,Not physical landslide
'501295947079774211',InterHealth,Physical landslide
'501296038636818432',sanghamitra_m,Physical landslide
'501297801951584256',nepalnews_com,Physical landslide
'501302611404800000',nkumar_,Physical landslide
'501308286394572800',me_tuyuu,Physical landslide
'501315184753790977',TurnLeft2016,Not physical landslide
'501318827984945152',Stacey_Dizon,Not physical landslide
'501320159294799873',SumanKhadka14,Physical landslide
'501321546045325312',Chrischhetri,Physical landslide
'501329747348303873',Avalanchefans10,Not physical landslide
'501333535752347648',down2earthindia,Physical landslide
'501339410953023488',AsianMacro,Physical landslide
'501341498881765378',NCarolinaRecord,Physical landslide
'501343041987158017',Outlookindia,Physical landslide
'501349778094297088',harrylalesbie,Not physical landslide
'501353904278224898',Taengoogg_ss,Not physical landslide
'501353999891570689',elrokamc,Physical landslide
'501354088114978817',AllNews_PH,Physical landslide
'501355578526953472',FlashPresse,Not physical landslide
'501632732871409664',KeivaSiobhan,Not physical landslide
'501632925633617920',vallaroFeb,Not physical landslide
'501634683940376576',nbnnews,Physical landslide
'501635087965093888',DTaylorDetail,Not physical landslide
'501636839933882368',kantipuronline,Physical landslide
'501638685931356160',Erm_S,Not physical landslide
'501641754362122240',randhirktm,Physical landslide
'501642900417945600',pierrobine,Not physical landslide
'501651086613045248',fredy_rivera,Physical landslide
'501653325163405312',RadiantTara,Physical landslide
'501657576447410176',ruthamey,Physical landslide
'501661498465583104',SabrinaInesZerz,Not physical landslide
'501668912694820865',News_Pune,Physical landslide
'501672505531465728',drxwnout,Not physical landslide
'502081508308316161',Nepal_News_En,Physical landslide
'502081631520186368',SlowestPoison,Physical landslide
'502081846243368960',GBundchenNews,Physical landslide
'502082136099545089',ILCasa21th,Physical landslide
'502082439359918081',sankaranagara,Physical landslide
'502082766377213952',helicopter_san,Physical landslide
'502083390368014336',Whatsupic,Physical landslide
'502084057694760960',actufrgi,Physical landslide
'502084276356001792',AllNewsRss,Physical landslide
'502085251569831936',bestworldnewsss,Physical landslide
'502085271194574848',jonkbrent,Physical landslide
'502085273505656832',viktorlook,Physical landslide
'502085422139195392',CyG_JP,Physical landslide
'502086304742379520',sanQh,Physical landslide
'502086328981270530',AgungAndhikaF,Physical landslide
'502086347243278336',hihidco,Physical landslide
'502086385437016064',AmbulanceNews,Physical landslide
